,terme,Formes alternatives et synonymes,Autres exemples de langues (rétrotraductions),Notes de signification. Définitions.,Termes connexes (mais différents),other consultant suggestions / comments / entries,Galen's rationale,"Notes et brouillons de Galen
",Déclaration de droit d’auteur et de licence de la base de données :
t,fête de la Pâques,Pâques,fête de passage (R); grand jour d’adoration du passage (K);,"Pendant la fête annuelle de la Pâque en mars ou avril, les Juifs se souviennent de la façon dont leurs ancêtres ont échappé à l’esclavage dans le pays d’Égypte. À ce moment-là, Dieu a averti qu’il enverrait son ange pour tuer le fils aîné de chaque maison en Égypte, sauf là où l’on tuerait un agneau et étalerait son sang sur le montant de sa porte d’entrée. Ici, l’ange passa sans faire de mal à personne.",fête des pains sans levain,,,,
t,fête des pains sans levain,pains sans levain,fête du pain sans levure (R); grand jour d’adoration du pain sans levure (K);,"La fête annuelle des Pains sans Levain dure les sept jours qui suivent la Fête de la Pâque. Pendant ces sept jours, les Juifs mangent du pain sans levure, pour se rappeler comment leurs ancêtres se sont échappés d’Égypte (si vite qu’ils n’ont pas eu le temps d’attendre pour cuire du pain à la levure).",Pâques,,,,
t,festival,"festivals, fête, fêtes",,,,,GC 08-Mar-2019,,
t,figue,figues,figue (R); ,La figue est une sorte d’arbre fruitier. Son fruit est très sucré.,figuier,,,,
t,fou,"fous, folle, folles",celui qui ne sait pas vraiment les choses (G) ; ,"Un fou est quelqu’un qui fait de mauvais /stupides choix, même quand les autres l’avertissent. Dieu veut que les fous se repentent, apprennent la sagesse et lui obéissent. Le livre des Proverbes oppose souvent les gens insensés et les sages.",sage,,GC 19-Feb-2019,,
t,pardonner,"pardonné, pardonne, pardon, and/or pardonn",,"Pardonner, c’est choisir de ne pas punir ceux qui ont péché ou désobéi. Lorsqu’ils sont pardonnés, ceux qui ont mal agi n’ont plus de culpabilité, ni de honte pour ce qu’ils ont fait.","culpabilité, honte, purifier, sanctifier",,,,
t,former,"formé, formée, formés, formées, forme, forma",,"Former quelque chose signifie (1) changer sa forme pour ressembler à autre chose (par exemple, l’argile peut être formée pour ressembler à une image de quelque chose), ou (2) rassembler les gens dans un nouveau groupe.","sculpter, construire, bâtir
",,GC 23-Feb-2019,,
t,renard,renards,renard (G); ,"Un renard est un animal sauvage comme un petit chien avec une belle fourrure, une queue touffue, des dents pointues et des griffes non rétractables.  Les renards chassent furtivement comme un chat et mangent des animaux plus petits comme des rats, des souris, des serpents et des lapins.  Certaines personnes utilisent le renard de manière métaphorique pour décrire des attributs tels que la beauté, la ruse, la sagesse ou la sagesse.  Par exemple, si une femme est belle, elle pourrait être appelée une renarde.  Le roi Hérode était appelé un renard, ce qui signifie qu’Hérode était rusé ou dangereusement rusé.",,,,,
t,encens,,substance collante dont la fumée sent bon (R); poudre cuite/brûlée dont la fumée sent bon et on l’appelle insens (K),"L’encens est une poudre odorante faite de sève d’arbre. Quand il est brûlé, il dégage une odeur douce. Parce que les Juifs devaient l’apporter à distance, c’était cher.",,good smelling powder made of sap of a tree (Hilkka),,,
t,fourneau,"fourneaux, four, fours",feu (W);,"Un four est un endroit ou une grande boîte dans laquelle on brûle du bois ou un autre combustible pour produire une chaleur élevée, comme un four pour durcir des briques ou de la poterie.  (Les Babyloniens se débarrassaient des cadavres par crémation, en les brûlant dans une fournaise.) (Les artisans utilisaient des fours pour purifier des métaux tels que l’argent ou l’or.)",,,,,
t,gentil,"gentils, païen, païens, nations",qui n’est pas juif (W); les personnes qui ne sont pas juives (R);,"Les Gentiles (pa{iens) sont tous des groupes et des individus qui ne sont ni israélites ni juifs. À l’époque de Jésus, la plupart des Gentiles adoraient de faux dieux et de fausses idoles. (Avant de retourner au ciel, Jésus a commandé à ses apôtres d’aller faire des disciples pour lui parmi toutes les nations païennes.) Parfois, le terme païen est utilisé dans le Nouveau Testament dans un sens générique pour désigner une catégorie de personnes qui ne croient pas ou n’appartiennent pas à Dieu.","juif, hébreu, hébreux","can be translated also with their nationality, e.g. Kenan/Greek… (Hilkka)","I am not aware of a figurative use of the term Gentile in the NT.         RR:  Perhaps generic sense is better than figurative.  Gentile is used for the category of ""sinner"" or unbeliever (even though all ethnic Gentiles are not unbelievers), as Jew is sometimes used in a generic sense for the category of ""belonging to God"" or ""believer"" (even though all ethnic Jews do not believe) e.g. Rev 2:9; 3:9
GC: Good!",,
t,gloire,"glorifie, glorifié, and/or glorif",lumière; grandeur; louange (rendre gloire à Dieu); force et/ou beauté (G); allah (W); décoration/beauté (R);,"La gloire signifie (1) une grande puissance, (2) une lumière vive, (3) la beauté et (4) la présence de Dieu.",,References to Allah/islam not helpful in PNG ,,,
t,bouc,"bouc, chèvre, chèvres",animal ressemblant à un cerf à poil long (G);,"Les chèvres sont des animaux doux dont les gens mangent la viande et le lait. Les chèvres habitent souvent dans les mêmes troupeaux que les moutons. Les queues de mouton pendent vers le bas, tandis que les queues de chèvre s’enroulent vers le haut. Les chèvres mâles adultes, appelées béliers, se battent en utilisant leurs cornes et sont un symbole pour les nations qui entrent en guerre.","brebis, mouton, berger",,GC 08-Mar-2019,,
t,Dieu,Dieu éternel,Éternel; Créateur;  le Dieu qui vit / a vécu pour toujours (G); Dieu (R); Allah (W);,"Le Seul Grand, Esprit Éternel qui a créé tout et toutes les créatures vivantes. Dieu règne sur le ciel et la terre. Il a commandé à chacun d’abandonner ses dieux et de n’adorer que lui. (Il n’y a pas d’autre dieu aussi grand que lui.) (Ce Grand Dieu Unique est venu dans le monde en tant qu’être humain, Jésus le Messie.)","Seigneur, idole, idoles, dieux",Arabic ref.,,,
t,or,"doré, dorés, dorée, dorées",,"L’or et l’argent sont des métaux brillants que de nombreux pays utilisent comme monnaie et utilisent pour fabriquer des bijoux. L’Arche d’Alliance israélite était recouverte d’or brillant. L’or est extrait de la terre.  Pour le purifier, il faut le chauffer avec un feu très chaud jusqu’à ce qu’il fond et que la saleté puisse en être séparée.",argent,,GC 07-Feb-19,,
t,bon,,"bon (G);
","Les gens appellent « bon » tout ce qu’ils évaluent comme juste, vrai, honnête, gentil ou utile. Être « juste » ou « honnête » signifie avoir une bonne réputation auprès de Dieu ou suivre ses lois.","juste, bien",,GC 08-Mar-2019,,
t,évangile,"bonne nouvelle, bonnes nouvelles",Bon rapport (F); beau discours (G); bon récit (R);  bon discours (K);,"Evangile signifie Bonne Nouvelle. C’est le message (des apôtres de Jésus) que Dieu pardonne les péchés et donne la vie éternelle à tous ceux qui se repentent et mettent leur foi en Jésus, qui est mort sur une croix, a été enseveli, est ressuscité trois jours après et est apparu à de nombreux témoins oculaires.",,,,,
t,gouverneur,,"dirigeant (d’une région);
chef (du peuple dans un pays) (G); grand chef du gouvernement (R); kilifa (W de l’arabe)",Les gouverneurs sont des fonctionnaires qui administrent une région ou une partie d’une nation. Seul un roi a plus de pouvoir.,"loi, dirigeant
",arabic ref.,,,
t,grâce,bienveillant,pardonner; faire du bien; venir en aide / tomber dessus (pour aider / aider / montrer de la miséricorde à quelqu’un) et personne ne paie pour cela (W); pitié et patience (pour les gens) (G); amour/pitié (K); aimer (K),"La grâce est l’amour que Dieu a pour nous, les humains, par lequel il nous pardonne, nous sauve du mal, nous aide à mener une vie meilleure, nous donne le pouvoir de le servir, et nous amènera dans son royaume éternel.","pardonner, miséricorde, amour","also, make good (Hilkka)",,,
t,raisins,raisin,grappes de vin (R);,"Les raisins sont une sorte de fruit qui pousse sur une vigne, non pas sur un arbre. Leur jus est utilisé pour faire du vin. (Les Juifs avaient l’habitude de planter de nombreuses vignes dans leurs fermes et de les cultiver afin qu’elles portent beaucoup de fruit.)","vigne, vin",reseng not helpful in PNG,,,
t,culpabilité,"coupable, coupables",la condition d’avoir fait quelque chose de mal (G); qui mérite la mort (W);,"La culpabilité signifie que quelqu’un a violé ou enfreint une loi. Une personne coupable est quelqu’un qui a enfreint une loi. Tous les humains deviennent coupables devant Dieu quand ils commencent à enfreindre ses lois. Tous les coupables doivent être punis.  La conséquence de la culpabilité est la punition.  Habituellement, une personne coupable ressentira de la honte.","pardonner, honte, sanctifier","this is an exception, very strong: that deserving death (W); (Hilkka)",GC 15-Feb-2019,,
t,grêle,,pierres de glace; Pierres de pluie gelées,La grêle se compose de morceaux d’eau gelée (glace) qui tombent du ciel comme de la pluie; pluie dure.,,,,,
t,troupeau,troupeaux,,"Un groupe d’animaux, en particulier des animaux domestiques (non sauvages) avec des sabots, que les gens (bergers) gardent ensemble et dont ils s’occupent comme bétail pour subvenir à leurs besoins.","berger, bétaille",,,,
t,ciel,cieux,le haut-dessus; ciel; très haut (G); cieux (R);,"Le ciel signifie tout ce qui est au-dessus du sol ou de la terre, y compris l’air, le ciel, la cité invisible de Dieu et toutes les créatures qui y habitent.",terre,try to separate heaven and sky; asaman not helpful in PNG,,,
t,principal sacrificateur,principaux sacrificateurs,chef de ceux qui donnent à Dieu (R); chef des prêtres (U),Le Grand Prêtre (en chef) était le chef de tous les prêtres. Le souverain sacrificateur était la seule personne autorisée à entrer dans le Lieu Très Saint du Tabernacle ou du Temple où il sacrifierait à Dieu pour ses propres péchés et les péchés que le peuple avait commis.,prêtre,other language: head man of priests (Urt),,,
t,saint,"saints, sainte, saintes, sainteté",unique; mis à part / spécial / sacré; pur ou n’ayant pas de péché / culpabilité / faute morale; appartenance à Dieu (associé à Dieu); rester à l’écart des mauvaises choses / actions (G); pur (W); l’appartenance à Dieu (R); propre (R); droit (k);,"Saint signifie (1) pur, propre, (2) pardonné; (3) unique, différent des autres; mis à part; dévoué ou appartenant à Dieu, et (4) fidèle à Dieu. Jésus a été appelé le Saint, et Dieu lui-même est appelé le Saint-Esprit. (La Bible appelle les chrétiens des saints, ce qui signifie peuple saint.)","Saint-Esprit, Esprit Saint, péché, pécheur, saint",,,,
t,Saint-Esprit,"Saint-Esprit, Esprit Saint, Esprit de Dieu, Esprit de Jésus, Esprit Saint de Dieu",l’Esprit de Dieu; le souffle de Dieu; l’esprit attrayant/bon (G); Esprit de Jésus; le souffle pur (W); esprit droit (R); souffle droit/souffle parfait/vent (U),"Parce que Dieu est saint, et que Dieu est un Esprit, la Bible appelle Dieu le Saint-Esprit. Comme Jésus était Dieu avec nous sous une forme visible, de même le Saint-Esprit est Dieu avec nous sous une forme invisible. (Jésus a promis que le Saint-Esprit viendrait demeurer avec ceux qui ont foi en Jésus.)",esprit,other language: bright/perfect breath/wind (urt),,,
t,honneur,"honorable, honoré, honorée, honorables, honorés, honorées",honorer/parler en bien de (G) ; rester sous autorité / avoir la première place / élever / louer le nom de / rendre heureux (U),"Honorer quelqu’un, c’est dire à quel point une personne est grande ou bonne, ou montrer du respect pour l’âge, la sagesse ou l’autorité d’une personne.","adorer, louer, remercier, glorifier, magnifier","other language: stay under authority (urt), have first place (urt), lift up/praise name of (urt), make happy (urt)",GC 23-Feb-2019,,
t,cheval,"chevaux, jument, juments",,"Les chevaux sont de gros animaux forts et rapides sur lesquels les humains peuvent monter.  On peut leur faire tirer des chariots et des chars, ou transporter des charges. Les chevaux sont de nombreuses tailles, mais ils sont généralement plus courts que les chameaux et plus gros que les ânes.",,,GC 15-Feb-2019,,
t,hosanna,,osaana (R); louer / être heureux avec (U);,« Hosanna » est une salutation que les Juifs avaient l’habitude de crier pour honorer leur roi. Cela signifie « Que Dieu le sauve ! ».,,"praise (urt), be happy with (urt)",,,
t,hysope,,petit) arbre appelé isop (K);,"L’hysope est une sorte de plante. Les prêtres d’Israël avaient l’habitude de tremper une feuille d’hysope dans le sang d’un sacrifice, puis d’asperger les gens ou les choses avec le sang pour les rendre saints aux yeux de Dieu.",,"Hyssop is a shrub, not a tree.",,,
t,idole,"idoles, dieux","image (sculptée/artificielle) vénérée par les gens; image; faux dieu (G, K); sculpture (W, R)","créer, former, sculpter
",Dieu,,"False only in the sense that they are not Yahweh, the incomparable Creator. The spirits of gods do exist and pagans do pray to them.",,
t,encens,,substance collante dont la fumée sent bon (R); poudre cuite/brûlée et sa fumée sent bon et on l’appelle insens (K),L’encens est la sève ou les parties d’un arbre qui sentent bon lorsqu’elles sont brûlées. De nombreuses religions brûlent l’insence en adorant leurs dieux.,,,,,
t,fer,,,"Le fer est un métal solide utile pour fabriquer des outils, des armes, des charrettes de guerre ou des chars (à tirer par des chevaux) et des chaînes.",,,,GC 7/7/2019,
t,Israël,"Israélite, Israélites",,"Les Israélites descendent de Jacob dont le nom est devenu Israël. Les Israélites étaient membres du pays appelé Israël. (Après que les tribus aient envahi Canaan, elles ont nommé leur nation Israël.) Après la scission du pays en deux, les habitants du nord ont été appelés Israélites et les sudistes appelés Judéens.","Hébreu, Hébreux, Juif",,GC 23-Feb-2019,,
t,prison,"prisons, geôle, cachot, emprisonné, and/or emprisonn",lieu où l’on est emprisonné (G);,"Une géôle ou prison est une petite maison ou pièce dans laquelle les gouvernements enferment des criminels ou des personnes accusées d’un crime. Joseph a été enfermé dans une prison en Égypte. Pierre dans une prison à Jérusalem, et Paul dans une prison à Rome.  Une personne qui est enfermée dans une prison est appelée prisonnier.  Une personne qui a autorité sur une prison ou une prison est appelée un geôlier.",chaîne,,GC 19-Feb-2019,,
t,bijou,"bijoux, pierre précieuse, pierres précieuses",pierre (R); perles (R); pierres que vous payez beaucoup d’argent (U);,"Les bijoux sont de belles pierres de couleurs différentes, qui coûtent beaucoup d’argent. Le grand prêtre d’Israël portait des bijoux sur son plastron (pour symboliser les 12 tribus d’Israël). La Nouvelle Jérusalem est décrite dans le livre de l’Apocalypse comme ayant des murs faits de bijoux.",,other language: stones you pay big money,,,
t,dirigeants religieux Juifs,"dirigeant religieux juif, dirigeants religieux juifs",dirigeants des Juifs qui croient en Dieu (G) ;,"Les chefs religieux juifs comprenaient des prêtres, des rabbins, des scribes et des enseignants qui étaient censés aider les autres à comprendre et à obéir aux lois de Dieu. Beaucoup de ces dirigeants ne croyaient pas en Jésus et ont essayé de nuire aux Juifs qui sont devenus chrétiens.","pharisien, Sadducéen",,GC 15-Feb-2019,,
t,juge,juges,chef des Juifs du pays Kanaan (G); ,"Dans les temps anciens, avant qu’il y ait un roi en Israël, les juges régnaient sur les tribus. Ces juges ou chefs avaient le pouvoir de régler les différends et les disputes, et même de diriger les soldats au combat. Juger, c’est prendre une décision. Dans les temps modernes, un juge est généralement celui qui rend ou annonce une décision finale dans un tribunal.","roi, prophète",other language: man (who) decides (solution for) disputes/talk (urt),GC 07-Feb-19,,
t,juste,"justice, équitable, justifier, and/or justifi",l’homme (qui) décide (résout) les différends/pourparlers (U);,"La justice signifie obéir à des lois ou à des normes. Une personne juste obéit aux lois. Un juge juste tranche les affaires en fonction de ce que dit la loi. Dieu est juste quand il récompense ou punit les gens par ce que disent ses propres lois.  Dieu accepte comme justes ou comme justifiés ceux qui croient à ses promesses, comme Abraham l’a fait. Bien que nos bonnes œuvres montrent que nous avons la foi, c’est notre foi qui nous justifie ou nous sauve. (Dieu ne justifie pas ceux qui essaient de gagner leur salut.)","bon, mal, mauvais",,,,
t,gentille,"gentilles, doux, douce, douces, douceur",faire du bien aux gens (G); ,La gentillesse fait du bien aux autres d’une manière douce.,miséricorde,"take out: showing pity to people (because it is mercy, not kindness) (hilkka)",GC 15-Feb-2019,,
t,roi,"roi, rois",,"Un roi reste le plus haut dirigeant d’un royaume ou d’une nation jusqu’à sa mort. Certaines nations adoraient leur roi comme un dieu. (Certaines nations, royaumes ou empires appelaient leurs rois par des titres ou des noms différents, par exemple, Rome appelait son roi Cesaer; L’Égypte appelait son roi Pharaon; les Philistins appelaient leur roi Abimélec).","César, Pharaon, Abimelech",,,,
t,royaume,"royaumes, empire, empires ",,"A kingdom is wherever a king rules over land and people. An empire is wherever a king rules over many lands and peoples. Sometimes the word ""throne"" sumbolizes kingdom.","nation, pays",,GC 08-Feb-19,,
t,royaume de Dieu,"royaume des cieux, royaume du ciel, règne de Dieu",royaume de Dieu; Comment Dieu règne sur tout ; Le règne de Dieu sur le peuple (G); gouvernement de Dieu (R);,"Le Royaume de Dieu existe partout où les humains obéissent à Dieu comme leur roi ;  Jésus, parce qu’il était le Roi, a apporté le Royaume de Dieu sur terre quand il est venu dans le monde.  Le Royaume de Dieu comprend tous ceux qui accueillent Jésus pour régner sur eux comme leur Roi, tant au ciel que sur la terre. Parfois, le mot « trône » (chaise du roi) est utilisé pour symboliser le royaume.",,,"RR: #3 definition seems to contradict #1.  If Jesus (and God) are truly all-powerful and have all authority, then it seems to me that Jesus has been and is currently the king over earth and heaven.  He is the High King.  Currently there are many ""under kings"" reigning on earth, but they are under Jesus' sovereignty.  Perhaps #3 should say something more like One day Jesus will do away with all other earthly kings and he himself will reign soley, visibly as King of earth when earth and heaven are once again rejoined/renewed.
GC: God's eternal sovereign rule over his creation and its creatures, to my knowledge, is not called 'Kingdom of God' in Scripture, only in abstract theology. Theology can inform translators, but should not introduce extraneious infomation into translation of specific verses.
RR: I feel more comfortable in having information that is general here, rather than trying to define past, present, future and eternal kingdoms (which is more a theological extraction than clearly deliniated in Scripture).
GC 08-Feb-19",,
t,connaissance,"connaître, connu, connus, connue, connues, and/or connaiss",la connaissance réelle des choses (G); savoir-savoir (W),Connaissance ou « savoir » peut signifier (1) tout ce dont les gens peuvent se souvenir et dont ils peuvent parler; (2) les idées ou les pensées que les gens croient être vraies; (3) aimer être avec quelqu’un ou appartenir à Dieu ; ou (4) concevoir des enfants ensemble. La sagesse est une habileté à utiliser la connaissance pour faire de bonnes actions.,sagesse,,GC 08-Mar-2019,,
t,Agneau de Dieu,,"brebis adolescentes de Dieu (K); jeunes/petites brebis de Dieu (R, W)","Jean-Baptiste a appelé Jésus l’Agneau de Dieu, parce qu’il savait que Jésus mourrait en sacrifice, afin que Dieu nous pardonne nos péchés. (Le livre de l’Apocalypse appelle Jésus l’Agneau qui a été immolé ou tué mais qui est revenu à la vie.)",,,"As essential element of the Good News is that Jesus was crucified because of our sins. Romans explains that Jesus' death exonorates God who forgives guilty sinners. However, the idea of substitution seems a modern, evangelical metaphone that displaces attention away from the holiness of God onto a kind of punishment theme, perhaps a useful idea though hard to prove scripturally.",,
t,lampe,"lampes, lanterne, lanternes",,"A lampstand is a lamp, made of metal, that supports one or more flames of fire, and holds their fuel.",,GC: ,Distinguished from clay lamps and from fire pots.,,
t,terre,"terroir, contrée, champ, champs",terre/territoire (G);,"La terre peut signifier (1) le sol sur lequel nous marchons, (2) le sol dans lequel nous plantons des graines, (3) le pays dans lequel nous habitons, ou (4) la terre qui n’est pas recouverte d’eau de mer.",,,,,
t,Loi (de Moïse),Loi,les paroles de Moïse d’il y a longtemps (G) ; instructions de Dieu par l’intermédiaire de Moïse ; le chemin de Moïse (W);,"La Loi contient les règles et les instructions que Dieu a révélées à Moïse pour les Israélites. La loi (1) dit des actions qui plaisent à Dieu, et (2) nous montre à nous les humains combien nous sommes pécheurs. La Loi reste bonne, mais seule la foi en Dieu peut nous sauver de l’enfer. (Les chrétiens vivent en obéissant aux commandements de Jésus (dont le principal est de croire en Lui), non pas en obéissant à la Loi.)",,,,,
t,dirigeant,dirigeants,ceux qui vous guident (G); chef (U),"Un dirigeant est quelqu’un qui indique la voie dans laquelle les autres doivent aller. Les dirigeants très puissants étaient appelés rois ou empereurs. Les moins puissants étaient appelés chefs, gouverneurs ou anciens. Les moins puissants étaient les chefs de famille et les chefs de travail.","roi, gouverneur, ancien",other language: head man (urt),,,
t,lèpre,"lèpres, lépreux, lépreuse, lépreuses",lepra (R),"La lèpre est une maladie grave de la peau. Les personnes atteintes de la lèpre étaient appelées lépreux. Ceux qui souffraient de cette maladie à l’époque biblique devaient vivre séparés des autres. (Les personnes en bonne santé ne toucheraient jamais un lépreux, bien que Jeus ait touché des lépreux quand il les a guéris.)",,,,,
t,bétail,,,"animaux domestiques (non sauvages) comme les chèvres, les vaches, les chameaux, les ânes, les moutons, que les gens regroupent et dont ils s’occupent près de chez eux afin de subvenir à leurs besoins.","troupeau, berger",,,,
t,lion,"lions, lionne, lionnes",laion (K); grand chat / jaguar (G); simba (W);,"Le lion est un chat très grand, fort et courageux qui tue et mange de gros animaux. (Ils ont des dents pointues et de longues griffes qui se rétractent.) (Les lions sont dangereux et peuvent tuer des gens.) (Les rois étaient souvent comparés à des lions.) (Jésus est appelé le Lion de la tribu de Juda.)",,jaguar and simba not helpful in PNG,,,
t,locustes,"locuste, sauterelle, sauterelles",,Les sauterelles ou les criquets sont des insectes volants (quelque chose comme une sauterelle) qui peuvent venir en essaims et détruire les cultures et autres plantes. Certaines personnes mangent des criquets pour se nourrir.,,,,GC 7/7/2019,
t,Seigneur,"maître, propriétaire",Dieu Très-Haut; Grande personne/Haute personne; le propriétaire/patron sur tout le monde (G); homme riche et important (R); grand (K); propriétaire (W);,Lord means (1) The Only Creator God; (2) owner of land or of slaves; (3) husband; (4) a spirit that rules over other spirits; and (5) a title of respect like Sir.,Dieu,,"Of course, in English LORD translates the Hebrew YHWH, which the LXX translated as kurios, lord, without a definite article. Hence the practice of substituting LORD for Yahweh, and of referring to Jesus as Lord. Lord also translates the Hebrew Adonai (My Lords) used only of God.",,
t,aimer,"aime, aimé, aimés, aimées, aimant, aiment, aimez, aimons",Vouloir (W);,"L’amour signifie que nous cherchons à traiter les autres de la manière dont nous voulons qu’ils nous traitent. Dieu nous a aimés en envoyant Jésus pour nous sauver, et nous nous aimons les uns les autres en répondant à des besoins réels, tout en essayant de ne pas offenser les autres. La Bible dit que la meilleure sorte d’amour est de mourir volontiers à soi-même (ou de renoncer à soi-même) afin d’aider ses amis.","gentille, miséricorde, grâce",,other lg example weard: want (W)???. E.g. better to say like a lot.,GC 15-Feb-2019,
t,mages,,sky watchers (W);star men; star knowers (G); men who studied the stars; lords of knowledge (W);,observateurs du ciel (W); connaisseurs d’étoiles (G); les hommes qui ont étudié les étoiles; seigneurs de la connaissance (W);,,,,,
t,manne,,maanaa (R); aliments qui tombent du ciel (G);,"La manne était la nourriture que Dieu donnait aux Israélites pendant leurs 40 ans d’errance entre l’Égypte et Canaan. Dans la langue hébraïque, manne signifie « qu’est-ce que c’est ? ».  C’était quelque chose comme du pain sucré sans levure.  Chaque matin, à l’exception du sabbat, les Israélites cueillaient de la manne sur le sol autour de leur campement. (La manne a un goût agréable, mais elle se gâte rapidement.)",pain,,,,
t,miséricorde,"miséricordieux, and/or miséricord",amour/pitié (R),La miséricorde est la compassion manifestée envers les délinquants ou les ennemis. Dieu fait preuve de miséricorde quand il pourvoit aux besoins de ses créatures. Jésus a fait preuve de miséricorde quand il a guéri les malades et ressuscité les morts.,"amour, grâce, douceur, gentille",Mercy is compassion shown to enemies or offenders. (I don't think it needs to meet material needs/HiA). (Hilkka),"GC: Do you want to contrast with grace?
RR: users can look up grace and get the contrast.",,
t,Messie,Christ,Le roi (que Dieu a promis d’envoyer); Notre chef vraiment important (G); l’homme désigné (U); al-Masih (W); Kaarisito (R); Mesaia (K),"Le mot hébreu Messie et le mot grec Christ traduisent Oint. Dans la partie de la Bible consacrée à l’AT on appelle un roi « oint », après qu’un prophète lui ait versé de l’huile sur la tête. Dans la partie NT de la Bible, Jésus est appelé le Christ, le Messie et l’Oint de Dieu.","Roi, Fils de Dieu",other language: the appointed man (urt).; These are not helful in PNG: Al-Masih (W); Kaarisito (R,,,
t,miracle,"miracles, merveille, merveilles","quelque chose qui a surpris les gens (G); 


","Un miracle est tout ce que seul Dieu peut faire. Jésus a fait des miracles pour montrer qu’il était Dieu, et ses apôtres pouvaient faire des miracles pour montrer qu’ils étaient des messagers de Dieu. Les miracles sont aussi appelés signes et prodiges. Les miracles ne sont pas de la magie, des tours ou de la tromperie.
",,,GC 19-Feb-2019,,
t,moutarde,,mastad (K),"La moutarde est une sorte de plante à épices qui a de minuscules graines qui deviennent une grande plante. Jésus a dit : « Si vous avez la foi comme une graine de moutarde, vous pouvez déplacer des montagnes. »
",,,,,
t,myrrhe,,,"Myrrh is a costly, sweet-smelling sap or resin of a certain tree. The Jews used myrr for medicine, because it makes a person sleepy so that he does not feel much pain. They also applied myrrh to dead bodies for burial.",incense,,GC 07-Feb-19,,
t,nard,,parfum appelé naad (R); liquide malodorant appelé nad (K);,Le nard est un parfum huileux fabriqué à partir de la sève d’une plante appelée nard. Une femme a acheté un peu de nard et a oint les pieds de Jésus avec.,,,,,
t,nation,"nations, gentils, peuple, peuples","le peuple (G); royaume (W);
",Une nation a beaucoup de gens qui acceptent d’être gouvernés ensemble. Les royaumes sont des nations gouvernées par un roi. Les empires sont plusieurs nations gouvernées par un souverain suprême.,"pays, royaume, contrée",,,,
t,serment,"serments, vœu, vœux","promise (R); 
to truly declare what one is going to do (G);
bind talk (U);",Un serment ou un vœu est une promesse solennelle faite devant Dieu et les témoins.,"alliance, promess, malédiction",other lg: bind talk (urt),,,
t,olive,"olives, huile d’olive",arbre d’oliwa (R),L’olivier est une sorte d’arbre fruitier. Les humains mangent des olives. On le presse également pour faire de l’huile de cuisson et des médicaments. L’huile d’olive provient du broyage des fruits d’un olivier. L’huile d’olive était utilisée pour fabriquer de la nourriture et était appliquée sur les plaies comme médicament. Les prophètes ont oint les prêtres et les nouveaux rois en versant de l’huile sur leur tête. Le mont des Oliviers est aussi le nom d’une colline près de Jérusalem où Jésus séjournait souvent.  Il y avait un jardin / verger d’oliviers dessus.,,,"The Mt of Olives is also called Har-Mokhed, which transliterates into Greek as Armageddon, and has nothing to do with the Mageddo Plains.",,
t,Oméga,"zed, zee, z",Omégaa (R); finisseur;,"Omega est le nom de la dernière lettre de l’alphabet grec. Omega signifie grand O. Le livre de l’Apocalypse appelle Jésus l’Alpha et l’Oméga, le Commencement et la Fin (c’est-à-dire le Créateur et le Rédempteur).",,,,,
t,palais,"château, châteaux","la grande maison du vrai chef (G); 
",Une très grande maison de roi.,,,,,
t,Paradis,,God's gathering place (W); Paradais (k); God's living place (G); ),"Paradis est un mot grec qui signifie « beau jardin ». (Les païens utilisaient ce nom pour la demeure de leurs dieux.) Dans le Nouveau Testament, le Paradis fait référence à (1) l’endroit dans le ciel où vont les croyants défunts (morts), et (2) le futur nouveau terre-ciel où les croyants demeureront pour toujours.",Eden,"refers to Allah/islam, Aajana not helpful in PNG (Hilkka)","Paradise is not used in the Bible to refer to Eden, does it?",,
t,perle,,"pierre importante à l’intérieur d’une coquille (R), œuf de coquille de kina (R); pierre (précieuse) à l’intérieur d’une coquille (K); une très bonne pierre appelée per (G) ;","La perle est un bijou coûteux qui vient de la mer. (On les trouve dans les palourdes qui, lorsqu’un morceau de sable irritant pénètre à l’intérieur de leur coquille, sécrètent une substance blanche laiteuse pour couvrir le sable plusieurs fois afin qu’il ne soit pas irritant. Les perles, étant rondes et brillantes, sont utilisées pour fabriquer des colliers et des bijoux.",,,,,
t,Pharaon,Pharaons,Pero (en Égypte) (K); roi sur l’Égypte; chef de l’Egypte (U),Pharaon est le nom que les anciens Égyptiens donnaient à leurs rois. Chaque pharaon avait aussi un nom personnel. Les riches pharaons ont construit d’énormes tombes funéraires pour eux-mêmes.,roi,head man of Egypt (urt),,,
t,cochon,"cochons, porc, porcs",,"Le cochon, aussi appelé cochon, est un animal petit et robuste qui mange presque tout et qui aime se rouler dans la boue pour garder sa peau humide. La loi de Dieu interdisait à Israël de manger de la viande de porc.",,,GC 08-Mar-2019,,
t,peste,"pestes, fléau, fléaux, plaie, plaies",,Les fléaux sont toute maladie ou infestation qui a un effet destructeur sur de nombreuses personnes en même temps.,,,,GC 7/7/2019,
t,piscine,,eau (G);,"Habituellement, un trou artificiel rempli d’eau pour se baigner.",,not helpful in PNG: ; pisin (W from Fr),,,
t,porch,"porche d’entrée, entrée",un endroit près de la por,une plate-forme à l’extérieur d’une maison et près de la porte.,,,,,
